,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
0,1.0,1.0,,,,,,,Alameda,New Haven Unified NPS Students
1,1.0,1.0,,,,,,,Alameda,Fremont Unified NPS Students
2,1.0,1.0,,,,,,,Alameda,Livermore Valley Joint Unified NPS Students
3,1.0,1.0,,,,,,,Alameda,Oakland Unified NPS Students
4,1.0,1.0,,,,,,,Alameda,Sunol Glen Unified NPS Students
5,1.0,100065.0,324.7,325.933333333,322.7,0.530797101449,0.521929824561,0.522727272727,Alameda,Oakland Unity High
6,1.0,100701.0,298.1,294.966666667,,0.628571428571,0.536764705882,0.34375,Alameda,MetWest High
7,1.0,106401.0,427.2,416.5,433.266666667,0.237037037037,0.223404255319,0.238372093023,Alameda,Alameda Science and Technology Institute
8,1.0,106542.0,,,,,,1.0,Alameda,Community Day
9,1.0,106906.0,324.9,324.066666667,,0.489583333333,0.463414634146,,Alameda,Bay Area Technology
10,1.0,107839.0,364.4,356.4,365.5,,,,Alameda,Livermore Valley Charter
11,1.0,108670.0,369.1,359.2,389.2,0.48743718593,0.517857142857,0.410256410256,Alameda,Leadership Public Schools - Hayward
12,1.0,108944.0,354.6,351.766666667,376.9,0.414027149321,0.417098445596,1.0,Alameda,Lighthouse Community Charter High
13,1.0,109835.0,349.05,346.95,352.75,0.426470588235,0.394736842105,0.428571428571,Alameda,FAME Public Charter
14,1.0,110189.0,280.5,280.833333333,,0.55,0.283333333333,0.723684210526,Alameda,McClymonds High
15,1.0,111799.0,337.666666667,319.666666667,377.066666667,0.430327868852,0.443181818182,0.413793103448,Alameda,East Bay Arts High
16,1.0,111856.0,416.033333333,414.766666667,384.3,0.349137931034,0.28431372549,0.318181818182,Alameda,American Indian Public High
17,1.0,112607.0,324.233333333,322.966666667,331.5,0.600318471338,0.606666666667,0.590361445783,Alameda,Envision Academy for Arts & Technology
18,1.0,112797.0,323.666666667,323.533333333,,0.58024691358,0.577639751553,,Alameda,Coliseum College Prep Academy
19,1.0,113902.0,353.566666667,346.8,371.3,0.49297752809,0.504016064257,0.471698113208,Alameda,Impact Academy of Arts & Technology
20,1.0,114421.0,367.133333333,361.533333333,372.366666667,0.447704081633,0.5,,Alameda,KIPP King Collegiate High
21,1.0,114868.0,420.5,414.933333333,453.85,0.25,0.256329113924,-0.0588235294118,Alameda,Oakland Charter High
22,1.0,115238.0,314.05,314.35,,0.535714285714,0.522727272727,,Alameda,ARISE High
23,1.0,115667.0,265.133333333,264.633333333,263.6,0.389150943396,0.38,1.0,Alameda,Oakland International High
24,1.0,118224.0,307.3,306.2,,0.655701754386,0.661835748792,1.0,Alameda,Aspire Golden State College Preparatory Academy
